Dimension,Power,Time,Optimization
50,6000,1.507061,Flattened O3
50,6000,1.506130,Flattened O3
50,6000,1.506697,Flattened O3
50,6000,1.507549,Flattened O3
50,6000,1.521474,Flattened O3
50,6000,1.514267,Flattened O3
50,6000,1.503674,Flattened O3
50,6000,1.506368,Flattened O3
50,6000,1.517882,Flattened O3
50,6000,1.506911,Flattened O3
50,6000,1.517898,Flattened O3
50,6000,1.506222,Flattened O3
50,6000,1.506719,Flattened O3
50,6000,1.507109,Flattened O3
50,6000,1.506591,Flattened O3
50,6000,1.452204,Flattened O3
50,6000,1.502394,Flattened O3
50,6000,1.507547,Flattened O3
50,6000,1.507258,Flattened O3
50,6000,1.452841,Flattened O3
50,7000,1.757043,Flattened O3
50,7000,1.757892,Flattened O3
50,7000,1.758817,Flattened O3
50,7000,1.758680,Flattened O3
50,7000,1.689387,Flattened O3
50,7000,1.670562,Flattened O3
50,7000,1.739006,Flattened O3
50,7000,1.757800,Flattened O3
50,7000,1.756793,Flattened O3
50,7000,1.758479,Flattened O3
50,7000,1.756965,Flattened O3
50,7000,1.757389,Flattened O3
50,7000,1.757874,Flattened O3
50,7000,1.757537,Flattened O3
50,7000,1.758649,Flattened O3
50,7000,1.759687,Flattened O3
50,7000,1.761530,Flattened O3
50,7000,1.758125,Flattened O3
50,7000,1.757469,Flattened O3
50,7000,1.758615,Flattened O3
50,7000,1.758721,Flattened O3
50,7000,1.769089,Flattened O3
50,7000,1.757689,Flattened O3
50,7000,1.727842,Flattened O3
50,7000,1.758060,Flattened O3
50,7000,1.757272,Flattened O3
50,7000,1.757926,Flattened O3
50,7000,1.756984,Flattened O3
50,7000,1.757694,Flattened O3
50,7000,1.757345,Flattened O3
50,8000,2.009175,Flattened O3
50,8000,2.009818,Flattened O3
50,8000,2.009493,Flattened O3

50,8000,1.974704,Flattened O3

50,8000,1.904020,Flattened O3

50,8000,1.916947,Flattened O3

50,8000,2.089345,Flattened O3

50,8000,2.047507,Flattened O3

50,8000,1.987099,Flattened O3

50,8000,1.960740,Flattened O3

50,8000,1.933642,Flattened O3

50,8000,1.980901,Flattened O3

50,8000,2.063329,Flattened O3

50,8000,1.898495,Flattened O3

50,8000,1.962279,Flattened O3

50,8000,1.901077,Flattened O3
50,8000,1.953900,Flattened O3

50,8000,1.963332,Flattened O3

50,8000,1.994886,Flattened O3

50,8000,2.006530,Flattened O3

50,8000,2.021134,Flattened O3

50,8000,2.023001,Flattened O3

50,8000,2.062145,Flattened O3

50,8000,1.953880,Flattened O3

50,8000,1.748487,Flattened O3

50,8000,1.854482,Flattened O3

50,8000,1.985336,Flattened O3

50,8000,2.036261,Flattened O3

50,8000,2.002443,Flattened O3
50,8000,2.007349,Flattened O3

50,9000,2.043952,Flattened O3

50,9000,2.002119,Flattened O3

50,9000,2.064887,Flattened O3

50,9000,2.055338,Flattened O3

50,9000,2.043662,Flattened O3

50,9000,2.057801,Flattened O3

50,9000,1.993966,Flattened O3

50,9000,1.883431,Flattened O3

50,9000,2.137921,Flattened O3

50,9000,2.099773,Flattened O3

50,9000,1.885872,Flattened O3

50,9000,1.840716,Flattened O3

50,9000,2.013524,Flattened O3

50,9000,2.091939,Flattened O3

50,9000,2.021580,Flattened O3

50,9000,1.907211,Flattened O3

50,9000,1.970741,Flattened O3

50,9000,2.067190,Flattened O3

50,9000,1.932297,Flattened O3

50,9000,1.995763,Flattened O3

50,9000,2.003204,Flattened O3

50,9000,2.107374,Flattened O3

50,9000,1.981108,Flattened O3

50,9000,1.988153,Flattened O3

50,9000,1.929630,Flattened O3

50,9000,1.958280,Flattened O3

50,9000,2.097011,Flattened O3

50,9000,2.088355,Flattened O3

50,9000,2.044830,Flattened O3

50,9000,2.117087,Flattened O3

50,10000,2.000460,Flattened O3

50,10000,2.018121,Flattened O3

50,10000,2.022877,Flattened O3

50,10000,2.036702,Flattened O3

50,10000,2.066137,Flattened O3

50,10000,2.071903,Flattened O3

50,10000,1.954986,Flattened O3

50,10000,1.961563,Flattened O3

50,10000,1.972909,Flattened O3

50,10000,2.033331,Flattened O3

50,10000,2.033347,Flattened O3

50,10000,1.959894,Flattened O3

50,10000,1.875528,Flattened O3

50,10000,2.083672,Flattened O3

50,10000,1.984317,Flattened O3

50,10000,1.978942,Flattened O3

50,10000,1.990354,Flattened O3

50,10000,2.031724,Flattened O3

50,10000,2.101124,Flattened O3

50,10000,2.013805,Flattened O3

50,10000,1.989478,Flattened O3

50,10000,2.085848,Flattened O3

50,10000,2.028101,Flattened O3

50,10000,1.899810,Flattened O3

50,10000,1.877100,Flattened O3

50,10000,2.024390,Flattened O3

50,10000,2.119294,Flattened O3

50,10000,2.078838,Flattened O3

50,10000,1.976102,Flattened O3

50,10000,1.978211,Flattened O3

50,100,0.037224,Flattened
50,100,0.036858,Flattened
50,100,0.038280,Flattened
50,100,0.037172,Flattened
50,100,0.038364,Flattened
50,100,0.037743,Flattened
50,100,0.037535,Flattened
50,100,0.037476,Flattened
50,100,0.037846,Flattened
50,100,0.038367,Flattened
50,100,0.037197,Flattened
50,100,0.038220,Flattened
50,100,0.037217,Flattened
50,100,0.037746,Flattened
50,100,0.037590,Flattened
50,100,0.037944,Flattened
50,100,0.038739,Flattened
50,100,0.038294,Flattened
50,100,0.038148,Flattened
50,100,0.037078,Flattened
50,100,0.037198,Flattened
50,100,0.037031,Flattened
50,100,0.038264,Flattened
50,100,0.037508,Flattened
50,100,0.037682,Flattened
50,100,0.038833,Flattened
50,100,0.038318,Flattened
50,100,0.037843,Flattened
50,100,0.037218,Flattened
50,100,0.038192,Flattened
50,200,0.075344,Flattened
50,200,0.075050,Flattened
50,200,0.076653,Flattened
50,200,0.074456,Flattened
50,200,0.074153,Flattened
50,200,0.075154,Flattened
50,200,0.073519,Flattened
50,200,0.076481,Flattened
50,200,0.074271,Flattened
50,200,0.074540,Flattened
50,200,0.075292,Flattened
50,200,0.074131,Flattened
50,200,0.074033,Flattened
50,200,0.074957,Flattened
50,200,0.074001,Flattened
50,200,0.073855,Flattened
50,200,0.073636,Flattened
50,200,0.074625,Flattened
50,200,0.075014,Flattened
50,200,0.075034,Flattened
50,200,0.075521,Flattened
50,200,0.075831,Flattened
50,200,0.074361,Flattened
50,200,0.074516,Flattened
50,200,0.073752,Flattened
50,200,0.075613,Flattened
50,200,0.074325,Flattened
50,200,0.076988,Flattened
50,200,0.074602,Flattened
50,200,0.074820,Flattened
50,300,0.109822,Flattened
50,300,0.110577,Flattened
50,300,0.111000,Flattened
50,300,0.111439,Flattened
50,300,0.111301,Flattened
50,300,0.112341,Flattened
50,300,0.111809,Flattened
50,300,0.112948,Flattened
50,300,0.109559,Flattened
50,300,0.111162,Flattened
50,300,0.111656,Flattened
50,300,0.111185,Flattened
50,300,0.111688,Flattened
50,300,0.111747,Flattened
50,300,0.110631,Flattened
50,300,0.112039,Flattened
50,300,0.110796,Flattened
50,300,0.111436,Flattened
50,300,0.114033,Flattened
50,300,0.111854,Flattened
50,300,0.110289,Flattened
50,300,0.113207,Flattened
50,300,0.111402,Flattened
50,300,0.110815,Flattened
50,300,0.112292,Flattened
50,300,0.111552,Flattened
50,300,0.111851,Flattened
50,300,0.110922,Flattened
50,300,0.110555,Flattened
50,300,0.110231,Flattened
50,400,0.147823,Flattened
50,400,0.149895,Flattened
50,400,0.149218,Flattened
50,400,0.147412,Flattened
50,400,0.148617,Flattened
50,400,0.149274,Flattened
50,400,0.148267,Flattened
50,400,0.149961,Flattened
50,400,0.147603,Flattened
50,400,0.147918,Flattened
50,400,0.149156,Flattened
50,400,0.149072,Flattened
50,400,0.148456,Flattened
50,400,0.149671,Flattened
50,400,0.148596,Flattened
50,400,0.147751,Flattened
50,400,0.148549,Flattened
50,400,0.148519,Flattened
50,400,0.148647,Flattened
50,400,0.149642,Flattened
50,400,0.148823,Flattened
50,400,0.151463,Flattened
50,400,0.149852,Flattened
50,400,0.149853,Flattened
50,400,0.147287,Flattened
50,400,0.147877,Flattened
50,400,0.147790,Flattened
50,400,0.147924,Flattened
50,400,0.148494,Flattened
50,400,0.149239,Flattened
50,500,0.187119,Flattened
50,500,0.184946,Flattened
50,500,0.183076,Flattened
50,500,0.182882,Flattened
50,500,0.186897,Flattened
50,500,0.183049,Flattened
50,500,0.186937,Flattened
50,500,0.185586,Flattened
50,500,0.186157,Flattened
50,500,0.184205,Flattened
50,500,0.186312,Flattened
50,500,0.186231,Flattened
50,500,0.184466,Flattened
50,500,0.183763,Flattened
50,500,0.184111,Flattened
50,500,0.185498,Flattened
50,500,0.186691,Flattened
50,500,0.185167,Flattened
50,500,0.185039,Flattened
50,500,0.185606,Flattened
50,500,0.186283,Flattened
50,500,0.186216,Flattened
50,500,0.186174,Flattened
50,500,0.187805,Flattened
50,500,0.189260,Flattened
50,500,0.185007,Flattened
50,500,0.184120,Flattened
50,500,0.184882,Flattened
50,500,0.183195,Flattened
50,500,0.184065,Flattened
50,600,0.223333,Flattened
50,600,0.221656,Flattened
50,600,0.221984,Flattened
50,600,0.222460,Flattened
50,600,0.223455,Flattened
50,600,0.223503,Flattened
50,600,0.222386,Flattened
50,600,0.222686,Flattened
50,600,0.221814,Flattened
50,600,0.221579,Flattened
50,600,0.224083,Flattened
50,600,0.224597,Flattened
50,600,0.222843,Flattened
50,600,0.223685,Flattened
50,600,0.223525,Flattened
50,600,0.223492,Flattened
50,600,0.223665,Flattened
50,600,0.222175,Flattened
50,600,0.221771,Flattened
50,600,0.220798,Flattened
50,600,0.222722,Flattened
50,600,0.221468,Flattened
50,600,0.225675,Flattened
50,600,0.222956,Flattened
50,600,0.222695,Flattened
50,600,0.222606,Flattened
50,600,0.220916,Flattened
50,600,0.221367,Flattened
50,600,0.221820,Flattened
50,600,0.223089,Flattened
50,700,0.258469,Flattened
50,700,0.258550,Flattened
50,700,0.259741,Flattened
50,700,0.259669,Flattened
50,700,0.262111,Flattened
50,700,0.261484,Flattened
50,700,0.257671,Flattened
50,700,0.260477,Flattened
50,700,0.260589,Flattened
50,700,0.260754,Flattened
50,700,0.259328,Flattened
50,700,0.260393,Flattened
50,700,0.260056,Flattened
50,700,0.259161,Flattened
50,700,0.256923,Flattened
50,700,0.262125,Flattened
50,700,0.259145,Flattened
50,700,0.258355,Flattened
50,700,0.259424,Flattened
50,700,0.262302,Flattened
50,700,0.259350,Flattened
50,700,0.260985,Flattened
50,700,0.260400,Flattened
50,700,0.258990,Flattened
50,700,0.259635,Flattened
50,700,0.260526,Flattened
50,700,0.261377,Flattened
50,700,0.260668,Flattened
50,700,0.262764,Flattened
50,700,0.257742,Flattened
50,800,0.299453,Flattened
50,800,0.296430,Flattened
50,800,0.299307,Flattened
50,800,0.296337,Flattened
50,800,0.296128,Flattened
50,800,0.298127,Flattened
50,800,0.299352,Flattened
50,800,0.298552,Flattened
50,800,0.293784,Flattened
50,800,0.295349,Flattened
50,800,0.295679,Flattened
50,800,0.297387,Flattened
50,800,0.299171,Flattened
50,800,0.296518,Flattened
50,800,0.300469,Flattened
50,800,0.297831,Flattened
50,800,0.296244,Flattened
50,800,0.299162,Flattened
50,800,0.296307,Flattened
50,800,0.295672,Flattened
50,800,0.296042,Flattened
50,800,0.296172,Flattened
50,800,0.296152,Flattened
50,800,0.298774,Flattened
50,800,0.296749,Flattened
50,800,0.296007,Flattened
50,800,0.297541,Flattened
50,800,0.295363,Flattened
50,800,0.295719,Flattened
50,800,0.294875,Flattened
50,900,0.335230,Flattened
50,900,0.333821,Flattened
50,900,0.334026,Flattened
50,900,0.330647,Flattened
50,900,0.332591,Flattened
50,900,0.332566,Flattened
50,900,0.333151,Flattened
50,900,0.334978,Flattened
50,900,0.333684,Flattened
50,900,0.333306,Flattened
50,900,0.332184,Flattened
50,900,0.333196,Flattened
50,900,0.335819,Flattened
50,900,0.331812,Flattened
50,900,0.335742,Flattened
50,900,0.335861,Flattened
50,900,0.333962,Flattened
50,900,0.334367,Flattened
50,900,0.334820,Flattened
50,900,0.332848,Flattened
50,900,0.332079,Flattened
50,900,0.334899,Flattened
50,900,0.333832,Flattened
50,900,0.331506,Flattened
50,900,0.330139,Flattened
50,900,0.332750,Flattened
50,900,0.333037,Flattened
50,900,0.333028,Flattened
50,900,0.331642,Flattened
50,900,0.333365,Flattened
50,1000,0.368957,Flattened
50,1000,0.370333,Flattened
50,1000,0.370109,Flattened
50,1000,0.369425,Flattened
50,1000,0.373494,Flattened
50,1000,0.369632,Flattened
50,1000,0.368414,Flattened
50,1000,0.372444,Flattened
50,1000,0.369426,Flattened
50,1000,0.368005,Flattened
50,1000,0.371836,Flattened
50,1000,0.369654,Flattened
50,1000,0.372488,Flattened
50,1000,0.371250,Flattened
50,1000,0.369852,Flattened
50,1000,0.374653,Flattened
50,1000,0.371982,Flattened
50,1000,0.371025,Flattened
50,1000,0.369529,Flattened
50,1000,0.367288,Flattened
50,1000,0.373080,Flattened
50,1000,0.370956,Flattened
50,1000,0.371755,Flattened
50,1000,0.370162,Flattened
50,1000,0.371776,Flattened
50,1000,0.371060,Flattened
50,1000,0.371339,Flattened
50,1000,0.370349,Flattened
50,1000,0.369256,Flattened
50,1000,0.368707,Flattened
50,2000,0.739452,Flattened
50,2000,0.744533,Flattened
50,2000,0.742581,Flattened
50,2000,0.739124,Flattened
50,2000,0.738341,Flattened
50,2000,0.746002,Flattened
50,2000,0.735252,Flattened
50,2000,0.737562,Flattened
50,2000,0.740108,Flattened
50,2000,0.742940,Flattened
50,2000,0.736801,Flattened
50,2000,0.741568,Flattened
50,2000,0.740447,Flattened
50,2000,0.741766,Flattened
50,2000,0.737426,Flattened
50,2000,0.740058,Flattened
50,2000,0.736755,Flattened
50,2000,0.742083,Flattened
50,2000,0.739164,Flattened
50,2000,0.741816,Flattened
50,2000,0.741288,Flattened
50,2000,0.740750,Flattened
50,2000,0.743790,Flattened
50,2000,0.742242,Flattened
50,2000,0.739086,Flattened
50,2000,0.741446,Flattened
50,2000,0.740442,Flattened
50,2000,0.741401,Flattened
50,2000,0.737366,Flattened
50,2000,0.741191,Flattened
50,3000,1.114580,Flattened
50,3000,1.107415,Flattened
50,3000,1.112576,Flattened
50,3000,1.109517,Flattened
50,3000,1.109323,Flattened
50,3000,1.105285,Flattened
50,3000,1.106382,Flattened
50,3000,1.107128,Flattened
50,3000,1.108996,Flattened
50,3000,1.108633,Flattened
50,3000,1.108573,Flattened
50,3000,1.104104,Flattened
50,3000,1.114820,Flattened
50,3000,1.110029,Flattened
50,3000,1.114921,Flattened
50,3000,1.107077,Flattened
50,3000,1.107945,Flattened
50,3000,1.115339,Flattened
50,3000,1.120037,Flattened
50,3000,1.106879,Flattened
50,3000,1.113740,Flattened
50,3000,1.112191,Flattened
50,3000,1.107195,Flattened
50,3000,1.111907,Flattened
50,3000,1.114882,Flattened
50,3000,1.110881,Flattened
50,3000,1.109540,Flattened
50,3000,1.113456,Flattened
50,3000,1.110013,Flattened
50,3000,1.108988,Flattened
50,4000,1.482589,Flattened
50,4000,1.485511,Flattened
50,4000,1.475736,Flattened
50,4000,1.480147,Flattened
50,4000,1.479220,Flattened
50,4000,1.485683,Flattened
50,4000,1.487253,Flattened
50,4000,1.500545,Flattened
50,4000,1.489413,Flattened
50,4000,1.480572,Flattened
50,4000,1.482191,Flattened
50,4000,1.479457,Flattened
50,4000,1.480353,Flattened
50,4000,1.482502,Flattened
50,4000,1.479872,Flattened
50,4000,1.485766,Flattened
50,4000,1.478032,Flattened
50,4000,1.480316,Flattened
50,4000,1.479013,Flattened
50,4000,1.478525,Flattened
50,4000,1.475218,Flattened
50,4000,1.481089,Flattened
50,4000,1.482066,Flattened
50,4000,1.477268,Flattened
50,4000,1.483690,Flattened
50,4000,1.487910,Flattened
50,4000,1.482687,Flattened
50,4000,1.477874,Flattened
50,4000,1.483654,Flattened
50,4000,1.477957,Flattened
50,5000,1.849167,Flattened
50,5000,1.851028,Flattened
50,5000,1.844862,Flattened
50,5000,1.851014,Flattened
50,5000,1.854245,Flattened
50,5000,1.856528,Flattened
50,5000,1.845266,Flattened
50,5000,1.847986,Flattened
50,5000,1.850270,Flattened
50,5000,1.846373,Flattened
50,5000,1.848594,Flattened
50,5000,1.848677,Flattened
50,5000,1.852989,Flattened
50,5000,1.848022,Flattened
50,5000,1.852772,Flattened
50,5000,1.848777,Flattened
50,5000,1.851456,Flattened
50,5000,1.851693,Flattened
50,5000,1.854852,Flattened
50,5000,1.852510,Flattened
50,5000,1.852119,Flattened
50,5000,1.849930,Flattened
50,5000,1.855359,Flattened
50,5000,1.850800,Flattened
50,5000,1.856521,Flattened
50,5000,1.848402,Flattened
50,5000,1.845683,Flattened
50,5000,1.854342,Flattened
50,5000,1.849306,Flattened
50,5000,1.843961,Flattened
50,6000,2.215881,Flattened
50,6000,2.216184,Flattened
50,6000,2.217287,Flattened
50,6000,2.214902,Flattened
50,6000,2.220352,Flattened
50,6000,2.222329,Flattened
50,6000,2.213923,Flattened
50,6000,2.220212,Flattened
50,6000,2.218594,Flattened
50,6000,2.218416,Flattened
50,6000,2.218977,Flattened
50,6000,2.226711,Flattened
50,6000,2.219277,Flattened
50,6000,2.221120,Flattened
50,6000,2.221608,Flattened
50,6000,2.216427,Flattened
50,6000,2.214443,Flattened
50,6000,2.224893,Flattened
50,6000,2.214556,Flattened
50,6000,2.223069,Flattened
50,6000,2.219931,Flattened
50,6000,2.223675,Flattened
50,6000,2.218639,Flattened
50,6000,2.217174,Flattened
50,6000,2.222937,Flattened
50,6000,2.228519,Flattened
50,6000,2.220627,Flattened
50,6000,2.217710,Flattened
50,6000,2.233458,Flattened
50,6000,2.225375,Flattened
50,7000,2.599262,Flattened
50,7000,2.590596,Flattened
50,7000,2.591935,Flattened
50,7000,2.592808,Flattened
50,7000,2.588432,Flattened
50,7000,2.592591,Flattened
50,7000,2.591119,Flattened
50,7000,2.591164,Flattened
50,7000,2.600269,Flattened
50,7000,2.584622,Flattened
50,7000,2.586286,Flattened
50,7000,2.600797,Flattened
50,7000,2.593355,Flattened
50,7000,2.587998,Flattened
50,7000,2.584480,Flattened
50,7000,2.603269,Flattened
50,7000,2.598624,Flattened
50,7000,2.586970,Flattened
50,7000,2.588480,Flattened
50,7000,2.587252,Flattened
50,7000,2.589080,Flattened
50,7000,2.602335,Flattened
50,7000,2.590858,Flattened
50,7000,2.599786,Flattened
50,7000,2.589590,Flattened
50,7000,2.590742,Flattened
50,7000,2.581806,Flattened
50,7000,2.588683,Flattened
50,7000,2.589292,Flattened
50,7000,2.599491,Flattened
50,8000,2.961432,Flattened

50,8000,2.906468,Flattened

50,8000,3.010812,Flattened

50,8000,2.929678,Flattened

50,8000,2.958157,Flattened

50,8000,2.972381,Flattened
50,8000,2.944520,Flattened

50,8000,2.742863,Flattened

50,8000,2.815752,Flattened

50,8000,2.909733,Flattened

50,8000,2.978266,Flattened
50,8000,2.970743,Flattened

50,8000,2.966231,Flattened

50,8000,2.739523,Flattened
50,8000,2.959919,Flattened
50,8000,2.952169,Flattened

50,8000,2.949785,Flattened

50,8000,2.793258,Flattened

50,8000,2.877011,Flattened

50,8000,2.867526,Flattened

50,8000,2.909460,Flattened

50,8000,2.833708,Flattened

50,8000,2.939832,Flattened

50,8000,2.922320,Flattened

50,8000,2.866432,Flattened

50,8000,2.927195,Flattened

50,8000,2.989756,Flattened
50,8000,2.952741,Flattened
50,8000,2.952739,Flattened

50,8000,2.957625,Flattened

50,9000,2.970837,Flattened

50,9000,2.874179,Flattened

50,9000,2.901633,Flattened

50,9000,3.065050,Flattened

50,9000,3.004958,Flattened

50,9000,2.839114,Flattened

50,9000,3.041231,Flattened

50,9000,2.861467,Flattened

50,9000,2.899103,Flattened

50,9000,2.924012,Flattened

50,9000,2.881605,Flattened

50,9000,2.674523,Flattened

50,9000,3.062304,Flattened

50,9000,2.657133,Flattened

50,9000,2.923344,Flattened

50,9000,2.911012,Flattened

50,9000,2.983383,Flattened

50,9000,2.994285,Flattened

50,9000,2.832336,Flattened

50,9000,2.924466,Flattened

50,9000,2.955196,Flattened

50,9000,2.968358,Flattened

50,9000,2.927494,Flattened

50,9000,2.900894,Flattened

50,9000,3.050956,Flattened

50,9000,3.009770,Flattened

50,9000,2.992821,Flattened

50,9000,2.848788,Flattened

50,9000,3.025808,Flattened

50,9000,2.967451,Flattened

50,10000,2.818696,Flattened

50,10000,3.042710,Flattened

50,10000,2.835876,Flattened

50,10000,2.941558,Flattened

50,10000,2.924440,Flattened

50,10000,2.864189,Flattened

50,10000,2.866626,Flattened

50,10000,2.828935,Flattened

50,10000,2.948600,Flattened

50,10000,2.873347,Flattened

50,10000,3.087822,Flattened

50,10000,3.006667,Flattened

50,10000,2.969048,Flattened

50,10000,2.943997,Flattened

50,10000,2.877525,Flattened

50,10000,2.982044,Flattened

50,10000,3.133300,Flattened

50,10000,2.882903,Flattened

50,10000,2.681910,Flattened

50,10000,2.826950,Flattened

50,10000,3.058285,Flattened

50,10000,3.087266,Flattened

50,10000,2.963234,Flattened

50,10000,2.786296,Flattened

50,10000,2.962937,Flattened

50,10000,2.928078,Flattened

50,10000,2.917830,Flattened

50,10000,2.974500,Flattened

50,10000,3.096888,Flattened

50,10000,2.949443,Flattened

